date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2023-03-01,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-02,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-03,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-06,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-07,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-08,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-09,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-10,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-13,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-14,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-15,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-16,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-17,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-20,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-21,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-22,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-23,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-24,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-27,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-28,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-29,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0
2023-03-30,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0
2023-03-31,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0
2023-04-03,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-02,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-03,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-04,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-05-05,0.0,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.1015625,0.0,0.0,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2023-05-08,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-09,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-10,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-11,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-12,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-15,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-16,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-17,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-18,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-19,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-22,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-23,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-24,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-25,0.0,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.1328125,0.0,0.0,0.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.1328125,0.0
2023-05-26,0.0,0.15625,0.0,0.0,0.15625,0.0,0.0,0.15625,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.15625,0.0,0.0,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0
2023-05-30,0.0,0.15379038176363247,0.0,0.0,0.15379038176363247,0.0,0.0,0.15379038176363247,0.15379038176363247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15379038176363247,0.15379038176363247,0.0,0.0,0.15379038176363247,0.0,0.0,0.0,0.0,0.0,0.0,0.15379038176363247,0.0
2023-05-31,0.0,0.15375463484398852,0.0,0.0,0.15375463484398852,0.0,0.0,0.15375463484398852,0.15375463484398852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15375463484398852,0.15375463484398852,0.0,0.0,0.15375463484398852,0.0,0.0,0.0,0.0,0.0,0.0,0.15375463484398852,0.0
2023-06-01,0.0,0.0,0.0,0.15183209084498525,0.15183209084498525,0.0,0.15183209084498525,0.15183209084498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15183209084498525,0.15183209084498525,0.0,0.15183209084498525,0.15183209084498525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,0.0,0.0,0.15148506168161607,0.15148506168161607,0.0,0.15148506168161607,0.15148506168161607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15148506168161607,0.15148506168161607,0.0,0.15148506168161607,0.15148506168161607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,0.0,0.0,0.15210299403383915,0.15210299403383915,0.0,0.15210299403383915,0.15210299403383915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15210299403383915,0.15210299403383915,0.0,0.15210299403383915,0.15210299403383915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,0.0,0.0,0.1521661405587922,0.1521661405587922,0.0,0.1521661405587922,0.1521661405587922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1521661405587922,0.1521661405587922,0.0,0.1521661405587922,0.1521661405587922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,0.0,0.0,0.1532736464040079,0.1532736464040079,0.0,0.1532736464040079,0.1532736464040079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532736464040079,0.1532736464040079,0.0,0.1532736464040079,0.1532736464040079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,0.0,0.0,0.1512863031200283,0.1512863031200283,0.0,0.1512863031200283,0.1512863031200283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1512863031200283,0.1512863031200283,0.0,0.1512863031200283,0.1512863031200283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,0.0,0.0,0.15361527533415642,0.15361527533415642,0.0,0.15361527533415642,0.15361527533415642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15361527533415642,0.15361527533415642,0.0,0.15361527533415642,0.15361527533415642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,0.0,0.0,0.15474682293261066,0.15474682293261066,0.0,0.15474682293261066,0.15474682293261066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15474682293261066,0.15474682293261066,0.0,0.15474682293261066,0.15474682293261066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,0.0,0.0,0.15207983679231718,0.15207983679231718,0.0,0.15207983679231718,0.15207983679231718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15207983679231718,0.15207983679231718,0.0,0.15207983679231718,0.15207983679231718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,0.0,0.0,0.1531652996970383,0.1531652996970383,0.0,0.1531652996970383,0.1531652996970383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1531652996970383,0.1531652996970383,0.0,0.1531652996970383,0.1531652996970383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,0.0,0.0,0.15295853565826276,0.15295853565826276,0.0,0.15295853565826276,0.15295853565826276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15295853565826276,0.15295853565826276,0.0,0.15295853565826276,0.15295853565826276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,0.0,0.0,0.1533781056490187,0.1533781056490187,0.0,0.1533781056490187,0.1533781056490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533781056490187,0.1533781056490187,0.0,0.1533781056490187,0.1533781056490187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,0.0,0.0,0.1525814928247401,0.1525814928247401,0.0,0.1525814928247401,0.1525814928247401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1525814928247401,0.1525814928247401,0.0,0.1525814928247401,0.1525814928247401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0,0.0,0.0,0.15304223312599896,0.15304223312599896,0.0,0.15304223312599896,0.15304223312599896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15304223312599896,0.15304223312599896,0.0,0.15304223312599896,0.15304223312599896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,0.0,0.0,0.15047827858038115,0.15047827858038115,0.0,0.15047827858038115,0.15047827858038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15047827858038115,0.15047827858038115,0.0,0.15047827858038115,0.15047827858038115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,0.0,0.0,0.1515231028123022,0.1515231028123022,0.0,0.1515231028123022,0.1515231028123022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1515231028123022,0.1515231028123022,0.0,0.1515231028123022,0.1515231028123022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,0.0,0.0,0.15253340708435154,0.15253340708435154,0.0,0.15253340708435154,0.15253340708435154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15253340708435154,0.15253340708435154,0.0,0.15253340708435154,0.15253340708435154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,0.0,0.0,0.1519654384395588,0.1519654384395588,0.0,0.1519654384395588,0.1519654384395588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519654384395588,0.1519654384395588,0.0,0.1519654384395588,0.1519654384395588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,0.0,0.0,0.14947793113103344,0.14947793113103344,0.0,0.14947793113103344,0.14947793113103344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14947793113103344,0.14947793113103344,0.0,0.14947793113103344,0.14947793113103344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,0.0,0.0,0.14937099690563543,0.14937099690563543,0.0,0.14937099690563543,0.14937099690563543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14937099690563543,0.14937099690563543,0.0,0.14937099690563543,0.14937099690563543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,0.0,0.0,0.14955774930645985,0.14955774930645985,0.0,0.14955774930645985,0.14955774930645985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14955774930645985,0.14955774930645985,0.0,0.14955774930645985,0.14955774930645985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.14885374124255324,0.14885374124255324,0.0,0.0,0.14885374124255324,0.0,0.14885374124255324,0.14885374124255324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14885374124255324,0.14885374124255324,0.0,0.0,0.14885374124255324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.14959130886509878,0.14959130886509878,0.0,0.0,0.14959130886509878,0.0,0.14959130886509878,0.14959130886509878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14959130886509878,0.14959130886509878,0.0,0.0,0.14959130886509878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.14915080244488624,0.14915080244488624,0.0,0.0,0.14915080244488624,0.0,0.14915080244488624,0.14915080244488624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14915080244488624,0.14915080244488624,0.0,0.0,0.14915080244488624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.14975496935857324,0.14975496935857324,0.0,0.0,0.14975496935857324,0.0,0.14975496935857324,0.14975496935857324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14975496935857324,0.14975496935857324,0.0,0.0,0.14975496935857324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.15108905306857928,0.15108905306857928,0.0,0.0,0.15108905306857928,0.0,0.15108905306857928,0.15108905306857928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15108905306857928,0.15108905306857928,0.0,0.0,0.15108905306857928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.15154341269706617,0.15154341269706617,0.0,0.0,0.15154341269706617,0.0,0.15154341269706617,0.15154341269706617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15154341269706617,0.15154341269706617,0.0,0.0,0.15154341269706617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
